time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.6375,1.041599495142,1.0444907679174,0.60752276141179,0.61070966126001,0.60598817495313,0.007187996367488,0.0076048117344012,0.6003347650443,0.60310484952561,3.2010682803218e-05,4.9034677356714e-05,-1.3684250682309,-1.3693447662549,0.00020204706535133,-7172734.0418142,-6405890.31487,-2241878.2154029,0.11690462015679,0.0,4.0278883457717e-17,-0.01,-66636543.661966,1.3693447662549,11.837101617486,1.3693447662551
0.64,1.0416127394186,1.0444908541136,0.60753824752074,0.61070976437038,0.60601208235745,0.0071898918994324,0.0076048235662339,0.60034835562131,0.60310494080414,3.180559965391e-05,4.8733307668404e-05,-1.3595335427188,-1.3604456273669,0.00020075214827652,-7126932.7175145,-6364871.063107,-2227351.3791496,0.11694649248952,1.2431811364755e-18,3.8638680559725e-17,-0.01,-66608911.005574,1.3604456273669,11.840502731555,1.3604456273665
0.6425,1.0416258991009,1.0444909396806,0.60755362989346,0.61070986672842,0.60603583380513,0.0071917751832672,0.007604835311648,0.6003618547102,0.60310503141677,3.1601966604216e-05,4.8433895141843e-05,-1.3507067661363,-1.3516113142586,0.00019946639500451,-7081454.3467348,-6324142.5401175,-2212929.7922765,0.11698809725308,2.1532528913868e-18,3.9189948145336e-17,-0.01,-66581458.248498,1.3516113142586,11.84388175984,1.3516113142603
0.645,1.0416389747839,1.0444910246237,0.60756890932542,0.61070996834078,0.60605943043573,0.0071936463067042,0.0076048469714054,0.60037526301872,0.60310512136937,3.1399771567714e-05,4.8136426144098e-05,-1.3419441694732,-1.3428412569587,0.00019818972902311,-7036296.2445761,-6283702.3068122,-2198612.5375671,0.11702943633401,2.0045693500176e-18,4.0398917928533e-17,-0.01,-66554184.104891,1.3428412569587,11.847238862983,1.3428412569596
0.6475,1.0416519670578,1.0444911089486,0.60758408660459,0.610710069214,0.60608287337894,0.0071955053567144,0.0076048585462606,0.60038858124788,0.60310521066774,3.119900258631e-05,4.7840887127117e-05,-1.3332451902209,-1.3341348920121,0.00019692207463476,-6991455.7537927,-6243547.949711,-2184398.7081501,0.11707051160312,1.8567854936912e-18,3.9530597055312e-17,-0.01,-66527087.299357,1.3341348920121,11.850574200213,1.3341348920111
0.65,1.0416648765077,1.0444911926606,0.60759916251154,0.61071016935457,0.6061061637547,0.0071973524195352,0.0076048700369594,0.600401810092,0.60310529931761,3.0999647828847e-05,4.7547264632678e-05,-1.3246092722701,-1.325491662378,0.00019566335694762,-6946930.2444497,-6203677.080606,-2170287.4073382,0.1171113249157,1.2335811384724e-18,3.9422805802328e-17,-0.01,-66500166.566862,1.325491662378,11.853887929369,1.3254916623783
0.6525,1.041677703714,1.0444912757651,0.60761413781949,0.61071026876889,0.60612930267329,0.0071991875806789,0.0076048814442384,0.60041495023881,0.60310538732465,3.0801695588311e-05,4.7255545288654e-05,-1.3160358658082,-1.3169110173257,0.00019441350185789,-6902717.1135838,-6164087.3362307,-2156277.7484702,0.11715187811162,1.9504630380982e-18,3.9465976782733e-17,-0.01,-66473420.652626,1.3169110173257,11.857180206912,1.3169110173252
0.655,1.0416904492523,1.0444913582674,0.60762901329447,0.6107103674633,0.60615229123543,0.0072010109249398,0.0076048927688259,0.60042800236953,0.60310547469447,3.0605134280951e-05,4.6965715810838e-05,-1.3075244272217,-1.3083924123386,0.0001931724360441,-6858813.7848697,-6124776.3779337,-2142368.8547574,0.11719217301557,2.0104912812355e-18,3.8861135365418e-17,-0.01,-66446848.312033,1.3083924123386,11.860451187943,1.3083924123388
0.6575,1.0417031136936,1.0444914401728,0.60764378969534,0.61071046544405,0.60617513053236,0.0072028225364023,0.007604904011443,0.60044096715894,0.60310556143261,3.0409952443782e-05,4.6677763008739e-05,-1.2990744189993,-1.2999353090156,0.00019194008695129,-6815217.7082905,-6085741.8913573,-2128559.8591331,0.11723221143715,1.8567854936912e-18,3.8764776256121e-17,-0.01,-66420448.310532,1.2999353090156,11.863701026215,1.2999353090155
0.66,1.0417156976041,1.0444915214864,0.60765846777392,0.61071056271734,0.60619782164597,0.0072046224984478,0.0076049151728015,0.60045384527547,0.60310564754454,3.0216138733151e-05,4.6391673778405e-05,-1.290685309638,-1.2915391749783,0.00019071638278189,-6771926.3598107,-6046981.5861221,-2114849.9041054,0.11727199517107,1.8503717077086e-18,4.0931242718097e-17,-0.01,-66394219.423543,1.2915391749783,11.866929874153,1.291539174978
0.6625,1.0417282015454,1.0444916022134,0.60767304827506,0.61071065928929,0.60622036564884,0.0072064108937626,0.007604926253606,0.6004666373813,0.60310573303569,3.0023681922934e-05,4.610743510527e-05,-1.2823565735496,-1.2832034837752,0.00018950125248417,-6728937.2410554,-6008493.1955146,-2101238.1416136,0.1173115259973,1.9135424180365e-18,3.7652854344429e-17,-0.01,-66368160.436363,1.2832034837752,11.870137882862,1.2832034837744
0.665,1.0417406260746,1.0444916823588,0.6076875319367,0.61071075516596,0.60624276360441,0.0072081878043448,0.0076049372545524,0.60047934413236,0.60310581791141,2.9832570902969e-05,4.5825034065599e-05,-1.2740876909742,-1.2749277147975,0.00018829462574236,-6686247.8789926,-5970274.4761815,-2087723.732887,0.11735080568121,1.9197451649942e-18,4.0650230501892e-17,-0.01,-66342270.144073,1.2749277147975,11.873325202149,1.274927714798
0.6675,1.0417529717442,1.0444917619276,0.60770191949,0.61071085035334,0.60626501656701,0.0072099533115114,0.0076049481763294,0.60049196617849,0.60310590217701,2.9642794677111e-05,4.55444578245e-05,-1.2658781478876,-1.2667113531828,0.0001870964329642,-6643855.8256194,-5932323.2078274,-2074305.8483083,0.11738983597372,1.2431811364755e-18,3.8971779019475e-17,-0.01,-66316547.351449,1.2667113531828,11.876491980532,1.2667113531834
0.67,1.0417652391022,1.0444918409248,0.60771621165937,0.61071094485733,0.60628712558195,0.0072117074959058,0.007604959019619,0.60050450416346,0.60310598583772,2.9454342361927e-05,4.5265693637858e-05,-1.2577274359194,-1.258553889738,0.00018590660527269,-6601758.6576534,-5894637.1929178,-2060983.6672781,0.11742861861149,2.4331977540931e-18,3.9620205774105e-17,-0.01,-66290990.872868,1.258553889738,11.879638365256,1.2585538897375
0.6725,1.0417774286922,1.0444919193553,0.60773040916258,0.61071103868381,0.60630909168568,0.0072134504375042,0.0076049697850944,0.60051695872508,0.60310606889872,2.9267203185193e-05,4.4988728854995e-05,-1.2496350522667,-1.2504548208473,0.00018472507449648,-6559953.9762269,-5857214.2563868,-2047756.3780835,0.11746715531701,1.9197451649942e-18,3.8495798651649e-17,-0.01,-66265599.532223,1.2504548208473,11.882764502309,1.2504548208482
0.675,1.0417895410535,1.044491997224,0.60774451271085,0.61071113183857,0.60633091590579,0.0072151822156229,0.0076049804734218,0.60052933049522,0.60310615136515,2.9081366483809e-05,4.4713550907537e-05,-1.241600499612,-1.2424136483935,0.00018355177315663,-6518439.406586,-5820052.2453484,-2034623.1777691,0.11750544779877,1.0903419851971e-18,3.9128444999502e-17,-0.01,-66240372.162831,1.2424136483935,11.88587053643,1.2424136483922
0.6775,1.0418015767208,1.0444920745357,0.60775852300887,0.61071122432733,0.60635259926118,0.0072169029089247,0.0076049910852598,0.60054162009995,0.60310623324207,2.8896821703121e-05,4.4440147323245e-05,-1.233623286044,-1.2344298796769,0.00018238663446228,-6477212.5977937,-5783149.0288124,-2021583.2720107,0.1175434977514,9.7523151904908e-19,3.90957439993e-17,-0.01,-66215307.607345,1.2344298796769,11.888956611129,1.2344298796766
0.68,1.0418135362249,1.044492151295,0.60777244075496,0.61071131615576,0.60637414276209,0.007218612595426,0.0076050016212611,0.60055382815953,0.6031063145345,2.8713558394661e-05,4.4168505718991e-05,-1.2257029249762,-1.2265030273351,0.00018122959229627,-6436271.222436,-5746502.4974067,-2008635.874991,0.11758130685584,1.2431811364755e-18,3.9853878186569e-17,-0.01,-66190404.717672,1.2265030273351,11.892022868697,1.2265030273348
0.6825,1.0418254200919,1.0444922275067,0.60778626664105,0.61071140732946,0.60639554741023,0.0072203113525028,0.0076050120820698,0.60056595528855,0.60310639524739,2.8531566215193e-05,4.3898613799126e-05,-1.2178389350731,-1.2186326092677,0.00018008058120908,-6395612.9763334,-5710110.5631002,-1995780.2092797,0.11761887677943,1.0903419851971e-18,3.9106232657911e-17,-0.01,-66165662.354884,1.2186326092677,11.89506945022,1.2186326092678
0.685,1.041837228844,1.0444923031754,0.60780000135284,0.61071149785399,0.60641681419882,0.0072219992568978,0.0076050224683236,0.60057800209594,0.60310647538566,2.835083492518e-05,4.3630459357089e-05,-1.2100308401713,-1.2108181485567,0.00017893953640908,-6355235.578255,-5673971.1589328,-1983015.5057129,0.11765620917607,7.7098821154524e-19,3.8981179117481e-17,-0.01,-66141079.389135,1.2108181485567,11.898096495592,1.2108181485567
0.6875,1.041848962999,1.0444923783058,0.60781364556981,0.61071158773482,0.60643794411273,0.0072236763847264,0.0076050327806535,0.60058996918508,0.60310655495417,2.8171354387225e-05,4.3364030277817e-05,-1.2022781692076,-1.2030591733965,0.00017780639375256,-6315136.7696377,-5638082.2387487,-1970341.0032782,0.11769330568638,1.2431811364755e-18,3.9788746819028e-17,-0.01,-66116654.699576,1.2030591733965,11.901104143525,1.203059173396
0.69,1.0418606230708,1.0444924529023,0.60782719996532,0.61071167697739,0.60645893812853,0.0072253428114832,0.0076050430196839,0.60060185715384,0.60310663395771,2.7993114565139e-05,4.3099314533903e-05,-1.1945804561462,-1.1953552170199,0.00017668108973788,-6275314.3143082,-5602441.7769331,-1957755.9490001,0.11773016793777,2.0104912812355e-18,4.0042872974609e-17,-0.01,-66092387.174275,1.1953552170199,11.904092531568,1.1953552170195
0.6925,1.041872209569,1.0444925269695,0.6078406652067,0.61071176558706,0.60647979721458,0.0072269986120481,0.0076050531860326,0.60061366659465,0.60310671240103,2.7816105522012e-05,4.2836300186668e-05,-1.1869372399061,-1.1877058176238,0.00017556356149313,-6235765.9982092,-5567047.7681536,-1945259.5978276,0.11776679754464,1.9135424180365e-18,3.9035215122316e-17,-0.01,-66068275.710132,1.1877058176238,11.907061796112,1.1877058176235
0.695,1.0418837229994,1.0444926005118,0.60785404195525,0.61071185356915,0.60650052233112,0.0072286438606926,0.0076050632803095,0.60062539809455,0.60310679028884,2.7640317419518e-05,4.2574975383317e-05,-1.1793480642941,-1.1801105183048,0.00017445374677172,-6196489.6291299,-5531898.2271061,-1932851.212525,0.11780319610848,2.6213599192538e-18,4.0351502661135e-17,-0.01,-66044319.2128,1.1801105183048,11.910012072407,1.180110518305
0.6975,1.0418951638633,1.0444926735336,0.60786733086638,0.6107119409289,0.60652111443035,0.0072302786310859,0.0076050733031197,0.60063705223529,0.60310686762578,2.746574051613e-05,4.2315328361232e-05,-1.1718124779333,-1.1725688669848,0.00017335158394105,-6157483.0364385,-5496991.1882619,-1920530.063564,0.11783936521799,1.9135424180365e-18,3.8954164858975e-17,-0.01,-66020516.596606,1.1725688669848,11.912943494575,1.1725688669846
0.7,1.0419065326587,1.0444927460392,0.60788053258965,0.61071202767153,0.6065415744565,0.0072319029963007,0.0076050832550605,0.60064862959335,0.60310694441647,2.7292365166223e-05,4.2057347447853e-05,-1.1643300341984,-1.1650804163477,0.00017225701197678,-6118744.0708207,-5462324.7056226,-1908295.4290186,0.11787530644921,1.7513485556232e-18,3.9775396512276e-17,-0.01,-65996866.784469,1.1650804163477,11.915856195616,1.165080416347
