time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.635,1.0415924600375,1.0444907630171,0.60751474061912,0.61070964224899,0.60597543580713,0.0071869941441983,0.0076048117243925,0.60032774647492,0.6031048305246,3.2136023741622e-05,4.9215483468169e-05,-1.3740027608027,-1.3749264356113,0.00020286536512662,-7201373.7788948,-6431555.3352688,-2250990.0183711,0.11688589887296,4.3336080225023e-05,4.0515988001853e-17,-0.01,-66653247.796178,0.0013749264356113,11.823352241749,1.3749264356113
0.6375,1.0416057560015,1.044490849643,0.60753029274309,0.61070974587218,0.60599944148912,0.0071888970479812,0.0076048236152451,0.60034139569511,0.60310492225694,3.1929985692571e-05,4.8912855093147e-05,-1.3650672712062,-1.3659832865368,0.00020156424035818,-7155353.68077,-6390339.0442635,-2236391.7152559,0.11692793632855,4.3336591833142e-05,3.8284394144993e-17,-0.01,-66625503.255317,0.0013659832865368,11.826766994427,1.3659832865368
0.64,1.0416189669793,1.0444909356355,0.60754574058718,0.61070984873826,0.60602329044382,0.0071907876469215,0.0076048354191265,0.60035495294026,0.60310501331914,3.172540615363e-05,4.8612192929408e-05,-1.3561969406287,-1.3571053739666,0.00020027233386808,-7109658.4638639,-6349415.2348853,-2221899.3226221,0.11696970495869,4.3337096939705e-05,3.9307197769577e-17,-0.01,-66597939.456381,0.0013571053739666,11.830159554946,1.3571053739668
0.6425,1.0416320935694,1.0444910210003,0.60756108495226,0.61070995085392,0.60604698381774,0.0071926660292357,0.0076048471368066,0.60036841892302,0.60310510371712,3.1522272944608e-05,4.8313483292378e-05,-1.3473911951503,-1.3482921230078,0.00019898956853861,-7064285.422874,-6308781.4490431,-2207511.9154529,0.11701120666098,4.3337595631408e-05,3.9955952743994e-17,-0.01,-66570555.106488,0.0013482921230078,11.833530084924,1.3482921230079
0.645,1.0416451363652,1.0444911057428,0.6075763266316,0.61071005222577,0.60607052274743,0.0071945322823937,0.0076048587690458,0.60038179434921,0.60310519345673,3.1320574015291e-05,4.8016712584736e-05,-1.3386494674375,-1.3395429653709,0.00019771586807725,-7019231.8804,-6268435.2545064,-2193228.5792046,0.1170524433172,4.3338087993688e-05,3.8214704654106e-17,-0.01,-66543348.92328,0.0013395429653709,11.836878744562,1.3395429653708
0.6475,1.0416580959552,1.0444911898687,0.60759146641102,0.61071015286034,0.60609390835963,0.0071963864931265,0.0076048703165956,0.60039507991789,0.60310528254375,3.1120297443624e-05,4.7721867297944e-05,-1.3299711966355,-1.3308573392586,0.00019645115700515,-6974495.1865983,-6228374.244565,-2179048.4096436,0.11709341679348,4.3338574110784e-05,3.906501756231e-17,-0.01,-66516319.634824,0.0013308573392586,11.840205692652,1.3308573392586
0.65,1.0416709729233,1.0444912733832,0.60760650506894,0.6107102527641,0.60611714177136,0.0071982287474343,0.0076048817801995,0.6004082763215,0.6031053709839,3.0921431433526e-05,4.7428934004525e-05,-1.3213558282671,-1.3222346892664,0.00019519536064318,-6930072.7188407,-6188596.0376937,-2164970.5126849,0.1171341289404,4.3339054065714e-05,3.8818520124738e-17,-0.01,-66489465.979509,0.0013222346892664,11.843511086603,1.3222346892664
0.6525,1.0416837678483,1.0444913562917,0.60762144337649,0.61071035194342,0.60614022408999,0.0072000591305941,0.0076048931605919,0.6004213842459,0.60310545878283,3.0723964313211e-05,4.7137899372944e-05,-1.3128028141301,-1.3136744662783,0.00019394840510127,-6885961.8813778,-6149098.2772229,-2150994.0042356,0.11717458159323,4.3339527940333e-05,3.9103003965084e-17,-0.01,-66462786.705954,0.0013136744662783,11.846795082448,1.3136744662783
0.655,1.0416964813043,1.0444914385995,0.60763628209761,0.61071045040463,0.60616315641338,0.0072018777271674,0.0076049044585,0.60043440437044,0.60310554594613,3.0527884533331e-05,4.6848750153797e-05,-1.3043116121992,-1.3051761273706,0.00019271021726657,-6842160.1050063,-6109878.6310134,-2137118.0100408,0.11721477657208,4.3339995815345e-05,3.893101003762e-17,-0.01,-66436280.572906,0.0013051761273706,11.850057834864,1.3051761273707
0.6575,1.0417091138609,1.0444915203119,0.60765102198909,0.61071054815397,0.60618593982993,0.007203684621008,0.0076049156746415,0.60044733736808,0.60310563247933,3.0333180665059e-05,4.656147318864e-05,-1.2958816865303,-1.296739135714,0.00019148072479127,-6798664.8467399,-6070934.7911371,-2123341.6655341,0.117254715682,4.334045777029e-05,3.930448160806e-17,-0.01,-66409946.349147,0.001296739135714,11.853299497188,1.2967391357141
0.66,1.0417216660827,1.044491601434,0.60766566380072,0.61071064519762,0.60620857541872,0.0072054798952691,0.0076049268097265,0.60046018390545,0.60310571838789,3.0139841398428e-05,4.6276055412513e-05,-1.2875125071676,-1.2883629604802,0.00019025985608201,-6755473.5894856,-6032264.4735615,-2109664.1156916,0.11729440071322,4.3340913883604e-05,3.9919791123597e-17,-0.01,-66383782.813398,0.0012883629604802,11.856520221429,1.2883629604801
0.6625,1.0417341385301,1.0444916819709,0.60768020827531,0.61071074154167,0.60623106424958,0.0072072636324108,0.0076049378644578,0.6004729446429,0.60310580367721,2.994785554063e-05,4.5992483840543e-05,-1.2792035500492,-1.2800470767491,0.00018904754028907,-6712583.8417231,-5993865.4178402,-2096084.5148879,0.11733383344126,4.3341364232602e-05,3.8187371107131e-17,-0.01,-66357788.75423,0.0012800470767491,11.859720158284,1.2800470767491
0.665,1.0417465317585,1.0444917619276,0.60769465614883,0.61071083719217,0.60625340738317,0.0072090359142071,0.0076049488395299,0.60048562023462,0.60310588835264,2.9757212014292e-05,4.571074558403e-05,-1.2709542969201,-1.2717909654203,0.00018784370729538,-6669993.1371888,-5955735.3868075,-2082602.0267558,0.11737301562707,4.3341808893521e-05,3.8724478074146e-17,-0.01,-66331962.969965,0.0012717909654203,11.862899457153,1.2717909654203
0.6675,1.0417588463192,1.0444918413093,0.60770900815044,0.61071093215508,0.6062756058711,0.0072107968217535,0.0076049597356286,0.60049821132869,0.60310597241945,2.9567899855815e-05,4.5430827845814e-05,-1.2627642352435,-1.2635941131232,0.00018664828770596,-6627699.0345634,-5917872.1662777,-2069215.8240502,0.11741194901722,4.3342247941513e-05,3.8073783839227e-17,-0.01,-66306304.268591,0.0012635941131232,11.866058266154,1.2635941131231
0.67,1.0417710827588,1.0444919201207,0.60772326500262,0.61071102643631,0.60629766075601,0.0072125464354735,0.007604970553434,0.60051071856715,0.60310605588288,2.9379908213948e-05,4.515271791254e-05,-1.2546328581155,-1.2554560121342,0.00018546121283884,-6585699.1171647,-5880273.5647494,-2055925.0885135,0.11745063534403,4.3342681450685e-05,3.973900580569e-17,-0.01,-66280811.467668,0.0012554560121342,11.869196732134,1.2554560121343
0.6725,1.0417832416195,1.0444919983669,0.60773742742121,0.61071112004171,0.60631957307166,0.0072142848351259,0.0076049812936178,0.60052314258608,0.60310613874809,2.9193226347935e-05,4.4876403164734e-05,-1.2465596641805,-1.2473761602896,0.00018428241471326,-6543990.9926426,-5842937.413114,-2042729.0107437,0.1174890763257,4.33431094941e-05,4.0498449620434e-17,-0.01,-66255483.39424,0.0012473761602896,11.872315000687,1.2473761602896
0.675,1.0417953234391,1.0444920760526,0.6077514961155,0.61071121297704,0.60634134384303,0.0072160120998114,0.0076049919568437,0.60053548401569,0.6031062210202,2.9007843626213e-05,4.4601871067106e-05,-1.2385441575504,-1.2393540609045,0.00018311182604139,-6502572.2926804,-5805861.5643683,-2029626.7900671,0.11752727366648,4.3343532143768e-05,3.9180792665315e-17,-0.01,-66230318.884751,0.0012393540609045,11.875413216165,1.2393540609045
0.6775,1.0418073287511,1.0444921531826,0.60776547178831,0.61071130524802,0.60636297408639,0.0072177283079795,0.0076050025437693,0.60054774348033,0.60310630270425,2.8823749524935e-05,4.432910918381e-05,-1.2305858477234,-1.2313892226928,0.00018194938021895,-6461440.6726986,-5769043.8933328,-2016617.6344115,0.11756522905681,4.3343949470743e-05,3.7997321758403e-17,-0.01,-66205316.784949,0.0012313892226928,11.878491521692,1.2313892226929
0.68,1.0418192580849,1.0444922297617,0.60777935513608,0.6107113968603,0.6063844648094,0.0072194335374351,0.0076050130550445,0.60055992159864,0.60310638380525,2.8640933626271e-05,4.4058105158997e-05,-1.2226842495063,-1.2234811596896,0.00018079501131434,-6420593.8115616,-5732482.2963727,-2003700.7601831,0.11760294417343,4.3344361545034e-05,3.9120251816259e-17,-0.01,-66180475.949808,0.0012234811596896,11.881550059178,1.2234811596896
0.6825,1.0418311119653,1.0444923057945,0.6077931468489,0.61071148781946,0.60640581701121,0.0072211278653449,0.0076050234913116,0.60057201898355,0.60310646432815,2.8459385617222e-05,4.3788846731174e-05,-1.2148388829366,-1.2156293911696,0.00017964865406115,-6380029.4112921,-5696174.6911239,-1990875.3921462,0.11764042067958,4.3344768435712e-05,3.7756946031214e-17,-0.01,-66155795.243441,0.0012156293911696,11.884588969331,1.2156293911698
0.685,1.0418428909131,1.0444923812857,0.60780684761063,0.61071157813105,0.60642703168252,0.007222811368244,0.0076050338532074,0.60058403624239,0.60310654427784,2.8279095287987e-05,4.3521321725468e-05,-1.2070492732078,-1.2078334415766,0.00017851024384776,-6339745.1967851,-5660119.0162238,-1978140.7633043,0.11767766022506,4.3345170210848e-05,3.9398422170846e-17,-0.01,-66131273.539012,0.0012078334415766,11.88760839167,1.2078334415766
0.6875,1.041854595445,1.0444924562398,0.60782045809896,0.61071166780052,0.60644810980567,0.0072244841220425,0.0076050441413609,0.60059597397691,0.60310662365916,2.8100052530849e-05,4.3255518059199e-05,-1.1993149505965,-1.2000928404482,0.0001773797167102,-6299738.9155285,-5624313.2310448,-1965496.1147845,0.11771466444642,4.3345566937593e-05,3.8870987238371e-17,-0.01,-66106909.718659,0.0012000928404482,11.89060846454,1.2000928404482
0.69,1.0418662260733,1.0444925306613,0.60783397898545,0.6107117568333,0.60646905235477,0.0072261462020313,0.0076050543563941,0.60060783278341,0.60310670247691,2.7922247338594e-05,4.2991423732392e-05,-1.1916354503879,-1.1924071223406,0.00017625700932214,-6260008.3373263,-5588755.3154329,-1952940.6957236,0.11775143496708,4.3345958682145e-05,3.9461231709269e-17,-0.01,-66082702.673404,0.0011924071223406,11.893589325121,1.1924071223404
0.6925,1.0418777833066,1.0444926045549,0.60784741093564,0.61071184523473,0.60648986029572,0.0072277976828888,0.0076050644989227,0.60061961325275,0.60310678073581,2.7745669803232e-05,4.272902683621e-05,-1.1840103128065,-1.1847758267604,0.00017514205898675,-6220551.2540262,-5553443.2694504,-1940473.7631564,0.11778797339745,4.3346345509789e-05,3.7955482854593e-17,-0.01,-66058651.30308,0.0011847758267604,11.896551109443,1.1847758267603
0.695,1.0418892676491,1.0444926779248,0.6078607546091,0.61071193301011,0.60651053458632,0.0072294386386868,0.0076050745695565,0.60063131597042,0.60310685844056,2.7570310114874e-05,4.2468315552965e-05,-1.1764390829481,-1.1771984980959,0.00017403480362952,-6181365.4792506,-5518375.1131208,-1928094.5819072,0.11782428133507,4.3346727484898e-05,3.77425752117e-17,-0.01,-66034754.516244,0.0011771984980959,11.899493952398,1.1771984980961
0.6975,1.0419006796013,1.0444927507755,0.60787401065952,0.61071202016469,0.60653107617636,0.0072310691428965,0.0076050845688972,0.60064294151662,0.60310693559579,2.7396158560104e-05,4.2209278147966e-05,-1.1689213107084,-1.1696746855449,0.00017293518178791,-6142448.8481313,-5483548.8861803,-1915802.4244813,0.11786036036474,4.3347104670951e-05,4.0093996645648e-17,-0.01,-66011011.2301,0.0011696746855449,11.90241798775,1.169674685545
0.7,1.0419120196595,1.0444928231113,0.60788717973472,0.61071210670364,0.60655148600769,0.0072326892683947,0.0076050944975423,0.60065449046632,0.6031070122061,2.7223205521159e-05,4.1951902975536e-05,-1.1614565507185,-1.1622039430521,0.00017184313260618,-6103799.2170477,-5448962.6478307,-1903596.5709612,0.11789621205862,4.3347477130541e-05,3.8176677669968e-17,-0.01,-65987420.370418,0.0011622039430521,11.905323348149,1.1622039430521
