time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.635,1.0415924600375,1.0444907630171,0.60751474061912,0.61070964224899,0.60597543580713,0.0071869941441983,0.0076048117243924,0.60032774647492,0.6031048305246,3.2136023741616e-05,4.9215483468614e-05,-1.3740027608025,-1.3749264356111,0.00020286536512658,-7201373.7788948,-6431555.3352688,-2250990.018371,0.11688589887296,4.3336080225023e-05,4.0867881087844e-17,-0.01,-66653247.796178,0.0013749264356111,11.823352241749,1.374926435611
0.6375,1.0416057560015,1.044490849643,0.60753029274309,0.61070974587218,0.60599944148912,0.0071888970479812,0.0076048236152451,0.60034139569511,0.60310492225694,3.1929985692563e-05,4.8912855092915e-05,-1.3650672712064,-1.3659832865372,0.00020156424035813,-7155353.6807701,-6390339.0442635,-2236391.7152558,0.11692793632855,4.3336591833134e-05,3.8538627205491e-17,-0.01,-66625503.255317,0.0013659832865372,11.826766994427,1.3659832865372
0.64,1.0416189669793,1.0444909356355,0.60754574058718,0.61070984873827,0.60602329044383,0.0071907876469215,0.0076048354191269,0.60035495294026,0.60310501331914,3.1725406153625e-05,4.8612192929145e-05,-1.3561969406287,-1.3571053739665,0.00020027233386805,-7109658.4638639,-6349415.2348853,-2221899.3226222,0.11696970495869,4.3337096939705e-05,3.9847017908456e-17,-0.01,-66597939.456381,0.0013571053739665,11.830159554946,1.3571053739665
0.6425,1.0416320935694,1.0444910210003,0.60756108495226,0.61070995085392,0.60604698381774,0.0071926660292357,0.0076048471368065,0.60036841892302,0.60310510371712,3.1522272944602e-05,4.8313483292654e-05,-1.3473911951504,-1.3482921230079,0.00019898956853857,-7064285.422874,-6308781.4490432,-2207511.9154529,0.11701120666098,4.3337595631404e-05,3.9625541304117e-17,-0.01,-66570555.106488,0.0013482921230079,11.833530084924,1.3482921230079
0.645,1.0416451363652,1.0444911057428,0.6075763266316,0.61071005222577,0.60607052274743,0.0071945322823937,0.0076048587690459,0.60038179434921,0.60310519345673,3.1320574015306e-05,4.8016712584777e-05,-1.3386494674374,-1.3395429653709,0.00019771586807734,-7019231.8803999,-6268435.2545065,-2193228.5792045,0.1170524433172,4.3338087993686e-05,3.8508824390024e-17,-0.01,-66543348.92328,0.0013395429653709,11.836878744562,1.3395429653709
0.6475,1.0416580959552,1.0444911898687,0.60759146641102,0.61071015286034,0.60609390835963,0.0071963864931265,0.0076048703165953,0.60039507991789,0.60310528254375,3.1120297443622e-05,4.7721867298082e-05,-1.3299711966355,-1.3308573392585,0.00019645115700514,-6974495.1865983,-6228374.244565,-2179048.4096436,0.11709341679348,4.3338574110783e-05,3.9346969446811e-17,-0.01,-66516319.634824,0.0013308573392585,11.840205692652,1.3308573392585
0.65,1.0416709729233,1.0444912733832,0.60760650506894,0.6107102527641,0.60611714177136,0.0071982287474343,0.0076048817801992,0.6004082763215,0.6031053709839,3.0921431433508e-05,4.7428934006275e-05,-1.3213558282672,-1.3222346892664,0.00019519536064307,-6930072.7188407,-6188596.0376937,-2164970.512685,0.1171341289404,4.333905406571e-05,3.9956878184343e-17,-0.01,-66489465.979509,0.0013222346892664,11.843511086603,1.3222346892664
0.6525,1.0416837678483,1.0444913562917,0.60762144337649,0.61071035194342,0.60614022408999,0.0072000591305941,0.0076048931605921,0.6004213842459,0.60310545878283,3.0723964313222e-05,4.7137899373672e-05,-1.3128028141297,-1.3136744662779,0.00019394840510134,-6885961.8813778,-6149098.277223,-2150994.0042356,0.11717458159323,4.3339527940335e-05,3.9227237113098e-17,-0.01,-66462786.705954,0.0013136744662779,11.846795082448,1.3136744662779
0.655,1.0416964813043,1.0444914385995,0.60763628209761,0.61071045040463,0.60616315641338,0.0072018777271674,0.0076049044584998,0.60043440437044,0.60310554594613,3.0527884533347e-05,4.6848750154271e-05,-1.3043116121994,-1.305176127371,0.00019271021726667,-6842160.1050063,-6109878.6310134,-2137118.0100407,0.11721477657208,4.3339995815346e-05,3.9720692361628e-17,-0.01,-66436280.572906,0.001305176127371,11.850057834864,1.305176127371
0.6575,1.0417091138609,1.0444915203119,0.60765102198909,0.61071054815397,0.60618593982993,0.007203684621008,0.0076049156746412,0.60044733736808,0.60310563247933,3.0333180665051e-05,4.6561473189843e-05,-1.2958816865307,-1.2967391357142,0.00019148072479122,-6798664.8467399,-6070934.7911371,-2123341.6655341,0.117254715682,4.334045777029e-05,4.0252218141677e-17,-0.01,-66409946.349147,0.0012967391357142,11.853299497188,1.2967391357142
0.66,1.0417216660827,1.044491601434,0.60766566380072,0.61071064519762,0.60620857541872,0.0072054798952691,0.0076049268097266,0.60046018390545,0.60310571838789,3.0139841398435e-05,4.6276055411268e-05,-1.2875125071674,-1.2883629604802,0.00019025985608205,-6755473.5894855,-6032264.4735615,-2109664.1156917,0.11729440071322,4.3340913883606e-05,3.9014516845632e-17,-0.01,-66383782.813398,0.0012883629604802,11.856520221429,1.2883629604802
0.6625,1.0417341385301,1.0444916819709,0.60768020827531,0.61071074154167,0.60623106424958,0.0072072636324108,0.007604937864458,0.6004729446429,0.60310580367721,2.9947855540617e-05,4.599248384102e-05,-1.2792035500492,-1.2800470767491,0.00018904754028899,-6712583.8417232,-5993865.4178402,-2096084.5148879,0.11733383344126,4.3341364232601e-05,3.9095414373769e-17,-0.01,-66357788.75423,0.0012800470767491,11.859720158284,1.2800470767491
0.665,1.0417465317585,1.0444917619276,0.60769465614883,0.61071083719217,0.60625340738317,0.0072090359142071,0.0076049488395297,0.60048562023462,0.60310588835264,2.975721201431e-05,4.5710745583648e-05,-1.2709542969201,-1.2717909654201,0.0001878437072955,-6669993.1371888,-5955735.3868075,-2082602.0267558,0.11737301562707,4.3341808893523e-05,3.8880983899202e-17,-0.01,-66331962.969965,0.0012717909654201,11.862899457153,1.2717909654201
0.6675,1.0417588463192,1.0444918413093,0.60770900815044,0.61071093215508,0.6062756058711,0.0072107968217535,0.0076049597356288,0.60049821132869,0.60310597241945,2.9567899855829e-05,4.5430827845352e-05,-1.2627642352435,-1.2635941131233,0.00018664828770605,-6627699.0345635,-5917872.1662777,-2069215.8240503,0.11741194901722,4.3342247941527e-05,3.9999615988391e-17,-0.01,-66306304.268591,0.0012635941131233,11.866058266154,1.2635941131233
0.67,1.0417710827588,1.0444919201207,0.60772326500262,0.61071102643631,0.60629766075601,0.0072125464354735,0.0076049705534341,0.60051071856715,0.60310605588288,2.9379908213922e-05,4.5152717911566e-05,-1.2546328581153,-1.2554560121342,0.00018546121283867,-6585699.1171646,-5880273.5647495,-2055925.0885134,0.11745063534403,4.3342681450689e-05,3.9634885723993e-17,-0.01,-66280811.467668,0.0012554560121342,11.869196732134,1.2554560121342
0.6725,1.0417832416195,1.0444919983669,0.60773742742121,0.61071112004171,0.60631957307166,0.0072142848351259,0.0076049812936178,0.60052314258608,0.60310613874809,2.9193226347923e-05,4.4876403163087e-05,-1.2465596641807,-1.2473761602895,0.00018428241471318,-6543990.9926426,-5842937.413114,-2042729.0107438,0.1174890763257,4.3343109494095e-05,3.807259101248e-17,-0.01,-66255483.39424,0.0012473761602895,11.872315000687,1.2473761602896
0.675,1.0417953234391,1.0444920760526,0.6077514961155,0.61071121297704,0.60634134384303,0.0072160120998114,0.0076049919568435,0.60053548401569,0.6031062210202,2.9007843626227e-05,4.4601871067172e-05,-1.2385441575504,-1.2393540609046,0.00018311182604148,-6502572.2926805,-5805861.5643683,-2029626.7900671,0.11752727366648,4.3343532143766e-05,3.9286017988875e-17,-0.01,-66230318.884751,0.0012393540609046,11.875413216165,1.2393540609045
0.6775,1.0418073287511,1.0444921531826,0.60776547178831,0.61071130524802,0.60636297408639,0.0072177283079795,0.0076050025437694,0.60054774348033,0.60310630270425,2.8823749524924e-05,4.432910918532e-05,-1.2305858477235,-1.2313892226931,0.00018194938021887,-6461440.6726985,-5769043.8933328,-2016617.6344115,0.11756522905681,4.3343949470734e-05,3.8675603930526e-17,-0.01,-66205316.784949,0.0012313892226931,11.878491521692,1.2313892226932
0.68,1.0418192580849,1.0444922297617,0.60777935513608,0.6107113968603,0.6063844648094,0.0072194335374351,0.0076050130550442,0.60055992159864,0.60310638380525,2.8640933626295e-05,4.405810515977e-05,-1.2226842495064,-1.2234811596896,0.00018079501131449,-6420593.8115616,-5732482.2963727,-2003700.760183,0.11760294417343,4.3344361545035e-05,4.0216608858175e-17,-0.01,-66180475.949808,0.0012234811596896,11.881550059178,1.2234811596896
0.6825,1.0418311119653,1.0444923057945,0.6077931468489,0.61071148781946,0.60640581701121,0.0072211278653449,0.0076050234913118,0.60057201898355,0.60310646432815,2.8459385617214e-05,4.3788846731517e-05,-1.2148388829365,-1.2156293911696,0.0001796486540611,-6380029.4112921,-5696174.691124,-1990875.3921462,0.11764042067958,4.3344768435709e-05,3.8972067686683e-17,-0.01,-66155795.243441,0.0012156293911696,11.884588969331,1.2156293911698
0.685,1.0418428909131,1.0444923812857,0.60780684761063,0.61071157813105,0.60642703168252,0.007222811368244,0.0076050338532075,0.60058403624239,0.60310654427784,2.8279095287974e-05,4.3521321725968e-05,-1.2070492732079,-1.2078334415768,0.00017851024384768,-6339745.1967851,-5660119.0162238,-1978140.7633043,0.11767766022506,4.3345170210847e-05,3.929011413171e-17,-0.01,-66131273.539012,0.0012078334415768,11.88760839167,1.2078334415767
0.6875,1.041854595445,1.0444924562398,0.60782045809896,0.61071166780053,0.60644810980567,0.0072244841220425,0.0076050441413609,0.60059597397691,0.60310662365916,2.8100052530868e-05,4.3255518057809e-05,-1.1993149505963,-1.2000928404479,0.00017737971671032,-6299738.9155285,-5624313.2310448,-1965496.1147845,0.11771466444642,4.3345566937596e-05,3.9217641550697e-17,-0.01,-66106909.718659,0.0012000928404479,11.89060846454,1.2000928404481
0.69,1.0418662260733,1.0444925306613,0.60783397898545,0.6107117568333,0.60646905235477,0.0072261462020313,0.007605054356394,0.60060783278341,0.60310670247691,2.7922247338577e-05,4.2991423731247e-05,-1.1916354503877,-1.1924071223402,0.00017625700932204,-6260008.3373263,-5588755.315433,-1952940.6957236,0.11775143496708,4.3345958682143e-05,3.8232135595552e-17,-0.01,-66082702.673404,0.0011924071223402,11.893589325121,1.1924071223402
0.6925,1.0418777833066,1.0444926045549,0.60784741093564,0.61071184523473,0.60648986029572,0.0072277976828889,0.0076050644989227,0.60061961325275,0.60310678073581,2.7745669803243e-05,4.2729026836105e-05,-1.1840103128068,-1.1847758267607,0.00017514205898682,-6220551.2540262,-5553443.2694504,-1940473.7631564,0.11778797339745,4.3346345509789e-05,3.9154466833716e-17,-0.01,-66058651.30308,0.0011847758267607,11.896551109443,1.1847758267607
0.695,1.0418892676491,1.0444926779248,0.6078607546091,0.61071193301011,0.60651053458632,0.0072294386386868,0.0076050745695564,0.60063131597042,0.60310685844056,2.7570310114863e-05,4.2468315553134e-05,-1.1764390829482,-1.1771984980958,0.00017403480362945,-6181365.4792506,-5518375.1131208,-1928094.5819071,0.11782428133507,4.3346727484896e-05,4.0015049069041e-17,-0.01,-66034754.516244,0.0011771984980958,11.899493952398,1.1771984980958
0.6975,1.0419006796013,1.0444927507755,0.60787401065952,0.61071202016469,0.60653107617636,0.0072310691428965,0.0076050845688973,0.60064294151662,0.60310693559579,2.7396158560096e-05,4.220927814801e-05,-1.1689213107083,-1.1696746855447,0.00017293518178786,-6142448.8481313,-5483548.8861804,-1915802.4244813,0.11786036036474,4.334710467095e-05,3.965141193121e-17,-0.01,-66011011.2301,0.0011696746855447,11.90241798775,1.1696746855446
0.7,1.0419120196595,1.0444928231113,0.60788717973472,0.61071210670364,0.60655148600769,0.0072326892683947,0.0076050944975421,0.60065449046632,0.6031070122061,2.7223205521169e-05,4.1951902976028e-05,-1.1614565507183,-1.1622039430519,0.00017184313260624,-6103799.2170477,-5448962.6478306,-1903596.5709612,0.11789621205862,4.3347477130547e-05,3.8980344287012e-17,-0.01,-65987420.370418,0.0011622039430519,11.905323348149,1.1622039430518
