time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.7,0.3625,0.0625,0.6070755310956237,0.5999462010920883,0.007129330003535447,1.0411924239858388,3.605473344275802e-05
0.7,0.3875,0.0625,0.6071498500837541,0.6000113017394932,0.007138548344260897,1.0412566233727956,3.520711373271261e-05
0.7,0.4125,0.0625,0.607229021622315,0.6000806453155215,0.007148376306793517,1.0413250807641594,3.430190359498962e-05
0.7,0.4375,0.0625,0.6073130321893566,0.6001542184331261,0.007158813756230635,1.0413977971823662,3.333920393074318e-05
0.7,0.4625,0.0625,0.6074018706795233,0.6002320096311008,0.007169861048422581,1.0414747769385064,3.231922167429876e-05
0.7,0.4875,0.0625,0.6074955296326697,0.6003140104109219,0.007181519221747931,1.041556028888836,3.1242289208909876e-05
0.7,0.5125,0.0625,0.6075940067474042,0.6004002165330614,0.00719379021434277,1.041641567876652,3.0108885383697778e-05
0.7,0.5375,0.0625,0.6076973066946602,0.600490629614624,0.007206677080036193,1.0417314162062572,2.8919658300100885e-05
0.7,0.5625,0.0625,0.6078054437958552,0.6005852592147111,0.00722018458114409,1.0418256074274037,2.7675452425552898e-05
0.7,0.5875,0.0625,0.6079184522762885,0.6006841273801551,0.007234324896133607,1.0419242209360038,2.63773633873541e-05
0.7,0.6125,0.0625,0.6080363768282566,0.6007872686359468,0.007249108192309952,1.0420273257975687,2.502670968700821e-05
0.7,0.6375,0.0625,0.6081592848983673,0.600894735774001,0.007264549124366237,1.0421350202203092,2.362510394956995e-05
0.7,0.6625,0.0625,0.6082872750022259,0.601006605763148,0.007280669239077824,1.0422474466895033,2.2174496868076246e-05
0.7,0.6875,0.0625,0.6084204823154962,0.601122985728482,0.007297496587014161,1.0423647904804494,2.0677213449792914e-05
0.7,0.7125,0.0625,0.6085590880206182,0.6012440209890272,0.007315067031590854,1.04248728858012,1.9136006423818357e-05
0.7,0.7375,0.0625,0.6087033301580357,0.6013699048059927,0.007333425352043038,1.0426152376308402,1.7554119409733967e-05
0.7,0.7625,0.0625,0.6088535302000895,0.6015008955702351,0.007352634629854253,1.0427490524177276,1.5935379253919267e-05
0.7,0.7875,0.0625,0.6090101256140825,0.6016373393379223,0.007372786276160333,1.0428893290573598,1.42842897309488e-05
0.7,0.8125,0.0625,0.6091736447670053,0.6017796722339159,0.007393972533089331,1.043036681193989,1.260608629705602e-05
0.7,0.8375,0.0625,0.6093447884018669,0.6019284666571986,0.007416321744668415,1.0431919573816817,1.090694160260427e-05
0.7,0.8625,0.0625,0.6095245169663401,0.602084488182118,0.007440028784222206,1.043356431695646,9.194140188474023e-06
0.7,0.8875,0.0625,0.609714027065538,0.6022487114701909,0.007465315595346909,1.0435315706192492,7.4762382466340555e-06
0.7,0.9125,0.0625,0.6099149012326626,0.602422416283888,0.007492484948774463,1.0437193694297722,5.763366849587054e-06
0.7,0.9375,0.0625,0.6101292969913533,0.6026073151692843,0.0075219818220690895,1.0439227401977744,4.06755585270286e-06
0.7,0.9625,0.0625,0.610359915435278,0.6028055972100721,0.007554318225206081,1.04414507047043,2.4030775479616834e-06
0.7,0.9875,0.0625,0.610610608150958,0.6030202840477639,0.00759032410319427,1.0443917844968298,7.869395593803114e-07
0.7,0.0125,0.08750000000000001,0.6065524555228048,0.5994878028450884,0.007064652677716394,1.0407423190723906,4.19411497186761e-05
0.7,0.0375,0.08750000000000001,0.6065574616261233,0.5994921917437682,0.007065269882355198,1.0407466116489008,4.188561407376186e-05
0.7,0.0625,0.08750000000000001,0.606567472408096,0.5995009681807365,0.007066504227359471,1.0407551965060393,4.177450572860813e-05
0.7,0.0875,0.08750000000000001,0.606582485017897,0.599514129435475,0.007068355582422012,1.040768073040895,4.1607751554790966e-05
0.7,0.1125,0.08750000000000001,0.6066024951764973,0.5995316714286184,0.007070823747878994,1.040785240322479,4.13852443068486e-05
0.7,0.1375,0.08750000000000001,0.6066274971761267,0.5995535887258691,0.0070739084502576075,1.040806697063522,4.1106845577338864e-05
0.7,0.1625,0.08750000000000001,0.6066574838842689,0.5995798745469462,0.007077609337322629,1.0408324415890726,4.077238975063558e-05
0.7,0.1875,0.08750000000000001,0.6066924467564961,0.5996105207829763,0.007081925973519881,1.0408624718076243,4.0381688961281924e-05
0.7,0.2125,0.08750000000000001,0.6067323758637436,0.5996455180267621,0.007086857836981625,1.0408967851921314,3.993453908862629e-05
0.7,0.2375,0.08750000000000001,0.60677725994116,0.5996848556216005,0.007092404319559856,1.0409353787802822,3.9430726806786874e-05
0.7,0.2625,0.08750000000000001,0.6068270864674615,0.5997285217357436,0.007098564731717806,1.0409782492057027,3.8870037694936526e-05
0.7,0.2875,0.08750000000000001,0.6068818417857306,0.5997765034712554,0.007105338314474987,1.0410253927741797,3.825226544110879e-05
0.7,0.3125,0.08750000000000001,0.6069415112791018,0.5998287870180272,0.007112724261074662,1.041076805602069,3.757722217919884e-05
0.7,0.3375,0.08750000000000001,0.6070060796175903,0.5998853578660792,0.00712072175151124,1.041132483837201,3.684474996575098e-05
0.7,0.3625,0.08750000000000001,0.6070755310956231,0.5999462010920882,0.007129330003535121,1.0411924239858366,3.605473344383218e-05
0.7,0.3875,0.08750000000000001,0.6071498500837542,0.6000113017394932,0.007138548344261024,1.041256623372796,3.520711373209356e-05
0.7,0.4125,0.08750000000000001,0.6072290216223148,0.6000806453155213,0.007148376306793486,1.0413250807641585,3.4301903595236614e-05
0.7,0.4375,0.08750000000000001,0.6073130321893563,0.6001542184331258,0.007158813756230415,1.0413977971823654,3.333920392962407e-05
0.7,0.4625,0.08750000000000001,0.6074018706795238,0.600232009631101,0.007169861048422723,1.0414747769385078,3.2319221674170434e-05
0.7,0.4875,0.08750000000000001,0.6074955296326696,0.6003140104109218,0.007181519221747866,1.0415560288888357,3.124228920920848e-05
0.7,0.5125,0.08750000000000001,0.6075940067474035,0.6004002165330611,0.007193790214342467,1.04164156787665,3.010888538429699e-05
0.7,0.5375,0.08750000000000001,0.6076973066946602,0.6004906296146238,0.007206677080036259,1.0417314162062574,2.8919658300058307e-05
0.7,0.5625,0.08750000000000001,0.607805443795856,0.6005852592147115,0.007220184581144533,1.0418256074274062,2.7675452425422188e-05
0.7,0.5875,0.08750000000000001,0.6079184522762885,0.600684127380155,0.007234324896133622,1.0419242209360036,2.6377363386789333e-05
0.7,0.6125,0.08750000000000001,0.6080363768282564,0.6007872686359464,0.0072491081923097495,1.0420273257975683,2.5026709687450276e-05
0.7,0.6375,0.08750000000000001,0.6081592848983672,0.600894735774001,0.007264549124366218,1.042135020220309,2.362510394996737e-05
0.7,0.6625,0.08750000000000001,0.6082872750022262,0.6010066057631483,0.00728066923907801,1.0422474466895044,2.217449686816074e-05
0.7,0.6875,0.08750000000000001,0.6084204823154968,0.6011229857284826,0.007297496587014375,1.042364790480451,2.0677213449325962e-05
0.7,0.7125,0.08750000000000001,0.6085590880206185,0.6012440209890274,0.0073150670315911305,1.0424872885801213,1.9136006424082364e-05
0.7,0.7375,0.08750000000000001,0.6087033301580355,0.6013699048059926,0.00733342535204292,1.042615237630839,1.7554119410093228e-05
0.7,0.7625,0.08750000000000001,0.6088535302000886,0.6015008955702347,0.007352634629853883,1.0427490524177254,1.5935379254251622e-05
0.7,0.7875,0.08750000000000001,0.6090101256140829,0.6016373393379224,0.007372786276160423,1.04288932905736,1.428428973008445e-05
0.7,0.8125,0.08750000000000001,0.6091736447670061,0.6017796722339163,0.007393972533089668,1.0430366811939915,1.2606086298313062e-05
0.7,0.8375,0.08750000000000001,0.6093447884018666,0.6019284666571983,0.007416321744668243,1.0431919573816808,1.0906941601091816e-05
0.7,0.8625,0.08750000000000001,0.6095245169663395,0.6020844881821176,0.007440028784221943,1.0433564316956445,9.194140189709561e-06
0.7,0.8875,0.08750000000000001,0.6097140270655376,0.6022487114701908,0.007465315595346732,1.0435315706192478,7.4762382461757065e-06
0.7,0.9125,0.08750000000000001,0.6099149012326628,0.6024224162838882,0.0074924849487745405,1.0437193694297722,5.763366847582581e-06
0.7,0.9375,0.08750000000000001,0.6101292969913541,0.6026073151692848,0.0075219818220693384,1.0439227401977755,4.067555854268923e-06
0.7,0.9625,0.08750000000000001,0.6103599154352792,0.6028055972100725,0.007554318225206606,1.044145070470433,2.40307754848799e-06
0.7,0.9875,0.08750000000000001,0.6106106081509589,0.6030202840477643,0.007590324103194572,1.0443917844968316,7.869395595602947e-07
