time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.7,0.3875,0.0625,0.6071498500837539,0.6000113017394931,0.00713854834426087,1.0412566233727956,3.5207113732267545e-05
0.7,0.4125,0.0625,0.6072290216223147,0.6000806453155213,0.007148376306793413,1.0413250807641583,3.430190359499841e-05
0.7,0.4375,0.0625,0.6073130321893565,0.6001542184331261,0.007158813756230583,1.041397797182366,3.333920393065388e-05
0.7,0.4625,0.0625,0.6074018706795234,0.6002320096311009,0.007169861048422674,1.0414747769385069,3.2319221674245203e-05
0.7,0.4875,0.0625,0.6074955296326695,0.6003140104109217,0.0071815192217478015,1.0415560288888346,3.1242289208773524e-05
0.7,0.5125,0.0625,0.6075940067474046,0.6004002165330616,0.0071937902143429985,1.041641567876653,3.010888538399458e-05
0.7,0.5375,0.0625,0.6076973066946599,0.6004906296146238,0.007206677080036027,1.0417314162062568,2.89196583001568e-05
0.7,0.5625,0.0625,0.6078054437958552,0.6005852592147113,0.007220184581144038,1.041825607427404,2.7675452425320716e-05
0.7,0.5875,0.0625,0.6079184522762884,0.6006841273801549,0.00723432489613355,1.0419242209360038,2.637736338785492e-05
0.7,0.6125,0.0625,0.6080363768282565,0.6007872686359468,0.007249108192309824,1.0420273257975685,2.502670968657538e-05
0.7,0.6375,0.0625,0.6081592848983676,0.6008947357740011,0.007264549124366358,1.0421350202203101,2.36251039495314e-05
0.7,0.6625,0.0625,0.6082872750022257,0.601006605763148,0.007280669239077743,1.0422474466895029,2.2174496868770603e-05
0.7,0.6875,0.0625,0.6084204823154963,0.6011229857284821,0.007297496587014164,1.0423647904804498,2.0677213449303983e-05
0.7,0.7125,0.0625,0.6085590880206179,0.6012440209890272,0.0073150670315907515,1.042487288580119,1.91360064242593e-05
0.7,0.7375,0.0625,0.6087033301580357,0.6013699048059926,0.007333425352043124,1.0426152376308404,1.7554119409435236e-05
0.7,0.7625,0.0625,0.6088535302000898,0.6015008955702352,0.007352634629854443,1.0427490524177288,1.5935379253818426e-05
0.7,0.7875,0.0625,0.609010125614082,0.6016373393379221,0.007372786276159888,1.0428893290573573,1.4284289730791936e-05
0.7,0.8125,0.0625,0.6091736447670048,0.6017796722339157,0.007393972533089112,1.043036681193988,1.2606086298023231e-05
0.7,0.8375,0.0625,0.6093447884018677,0.601928466657199,0.0074163217446687225,1.0431919573816835,1.0906941602444421e-05
0.7,0.8625,0.0625,0.6095245169663399,0.6020844881821177,0.007440028784222186,1.0433564316956463,9.194140187549205e-06
0.7,0.8875,0.0625,0.609714027065538,0.602248711470191,0.007465315595346981,1.0435315706192494,7.47623824685438e-06
0.7,0.9125,0.0625,0.609914901232663,0.6024224162838884,0.007492484948774584,1.0437193694297728,5.763366849442973e-06
0.7,0.9375,0.0625,0.610129296991353,0.6026073151692841,0.007521981822068907,1.0439227401977729,4.06755585272086e-06
0.7,0.9625,0.0625,0.610359915435278,0.602805597210072,0.007554318225206166,1.0441450704704305,2.4030775476723556e-06
0.7,0.9875,0.0625,0.6106106081509584,0.6030202840477639,0.007590324103194385,1.0443917844968305,7.869395607018941e-07
0.7,0.0125,0.08750000000000001,0.6065524555228056,0.5994878028450887,0.007064652677716657,1.0407423190723921,4.194114971938898e-05
0.7,0.0375,0.08750000000000001,0.6065574616261229,0.5994921917437679,0.007065269882354985,1.0407466116488993,4.188561407293475e-05
0.7,0.0625,0.08750000000000001,0.6065674724080956,0.5995009681807364,0.007066504227359302,1.0407551965060382,4.177450572840342e-05
0.7,0.0875,0.08750000000000001,0.6065824850178969,0.5995141294354749,0.007068355582421975,1.0407680730408946,4.160775155459445e-05
0.7,0.1125,0.08750000000000001,0.6066024951764973,0.5995316714286184,0.0070708237478789,1.0407852403224787,4.1385244306614514e-05
0.7,0.1375,0.08750000000000001,0.6066274971761271,0.5995535887258692,0.007073908450257792,1.0408066970635228,4.1106845578700696e-05
0.7,0.1625,0.08750000000000001,0.6066574838842689,0.5995798745469462,0.007077609337322738,1.040832441589073,4.0772389750223965e-05
0.7,0.1875,0.08750000000000001,0.606692446756496,0.5996105207829762,0.007081925973519783,1.0408624718076236,4.038168896043739e-05
0.7,0.2125,0.08750000000000001,0.6067323758637436,0.599645518026762,0.00708685783698162,1.0408967851921314,3.993453908820034e-05
0.7,0.2375,0.08750000000000001,0.6067772599411604,0.5996848556216005,0.00709240431955986,1.0409353787802824,3.943072680771379e-05
0.7,0.2625,0.08750000000000001,0.6068270864674614,0.5997285217357438,0.007098564731717815,1.040978249205703,3.887003769466749e-05
0.7,0.2875,0.08750000000000001,0.60688184178573,0.5997765034712551,0.007105338314474804,1.0410253927741784,3.8252265440757935e-05
0.7,0.3125,0.08750000000000001,0.6069415112791022,0.5998287870180273,0.007112724261074818,1.04107680560207,3.757722218000427e-05
0.7,0.3375,0.08750000000000001,0.6070060796175905,0.5998853578660792,0.007120721751511203,1.041132483837201,3.684474996526104e-05
0.7,0.3625,0.08750000000000001,0.6070755310956235,0.5999462010920882,0.007129330003535332,1.0411924239858381,3.605473344328245e-05
0.7,0.3875,0.08750000000000001,0.607149850083754,0.6000113017394932,0.00713854834426087,1.0412566233727953,3.5207113732548326e-05
0.7,0.4125,0.08750000000000001,0.6072290216223151,0.6000806453155213,0.007148376306793699,1.0413250807641596,3.4301903594887955e-05
0.7,0.4375,0.08750000000000001,0.6073130321893565,0.6001542184331258,0.007158813756230577,1.041397797182366,3.33392039302727e-05
0.7,0.4625,0.08750000000000001,0.6074018706795236,0.6002320096311009,0.007169861048422665,1.041474776938507,3.23192216743205e-05
0.7,0.4875,0.08750000000000001,0.6074955296326696,0.6003140104109217,0.007181519221747807,1.041556028888835,3.1242289208686035e-05
0.7,0.5125,0.08750000000000001,0.6075940067474042,0.6004002165330613,0.007193790214342879,1.0416415678766524,3.0108885384556297e-05
0.7,0.5375,0.08750000000000001,0.6076973066946598,0.6004906296146238,0.0072066770800360384,1.0417314162062568,2.891965829941204e-05
0.7,0.5625,0.08750000000000001,0.6078054437958557,0.6005852592147113,0.007220184581144281,1.0418256074274048,2.7675452425665154e-05
0.7,0.5875,0.08750000000000001,0.6079184522762887,0.6006841273801551,0.007234324896133635,1.0419242209360045,2.6377363387457906e-05
0.7,0.6125,0.08750000000000001,0.6080363768282561,0.6007872686359464,0.007249108192309633,1.0420273257975674,2.5026709687383446e-05
0.7,0.6375,0.08750000000000001,0.6081592848983675,0.6008947357740011,0.007264549124366346,1.04213502022031,2.3625103950118426e-05
0.7,0.6625,0.08750000000000001,0.6082872750022259,0.601006605763148,0.007280669239077813,1.0422474466895038,2.2174496868001124e-05
0.7,0.6875,0.08750000000000001,0.6084204823154964,0.6011229857284822,0.007297496587014189,1.0423647904804496,2.067721345054779e-05
0.7,0.7125,0.08750000000000001,0.6085590880206181,0.6012440209890273,0.00731506703159088,1.0424872885801202,1.9136006422979588e-05
0.7,0.7375,0.08750000000000001,0.608703330158035,0.6013699048059923,0.007333425352042764,1.0426152376308382,1.755411940907472e-05
0.7,0.7625,0.08750000000000001,0.6088535302000886,0.6015008955702346,0.00735263462985396,1.0427490524177256,1.5935379254762275e-05
0.7,0.7875,0.08750000000000001,0.6090101256140825,0.6016373393379222,0.007372786276160213,1.0428893290573595,1.4284289730250632e-05
0.7,0.8125,0.08750000000000001,0.6091736447670058,0.6017796722339163,0.007393972533089618,1.0430366811939915,1.2606086297784386e-05
0.7,0.8375,0.08750000000000001,0.6093447884018672,0.6019284666571987,0.007416321744668534,1.0431919573816821,1.0906941602431429e-05
0.7,0.8625,0.08750000000000001,0.6095245169663394,0.6020844881821175,0.0074400287842218,1.0433564316956438,9.194140188542558e-06
0.7,0.8875,0.08750000000000001,0.609714027065538,0.6022487114701909,0.007465315595347008,1.0435315706192492,7.476238245527353e-06
0.7,0.9125,0.08750000000000001,0.6099149012326631,0.6024224162838884,0.007492484948774615,1.043719369429773,5.7633668490044114e-06
0.7,0.9375,0.08750000000000001,0.6101292969913529,0.602607315169284,0.00752198182206888,1.0439227401977726,4.067555852990047e-06
0.7,0.9625,0.08750000000000001,0.6103599154352795,0.6028055972100729,0.007554318225206744,1.044145070470434,2.4030775483298823e-06
0.7,0.9875,0.08750000000000001,0.6106106081509591,0.6030202840477645,0.007590324103194559,1.0443917844968318,7.869395605352687e-07
