time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.7,0.3625,0.0625,0.6070755310956235,0.5999462010920882,0.007129330003535364,1.0411924239858381,3.605473344256154e-05
0.7,0.3875,0.0625,0.6071498500837545,0.6000113017394935,0.0071385483442611255,1.041256623372797,3.520711373176201e-05
0.7,0.4125,0.0625,0.6072290216223148,0.6000806453155213,0.007148376306793505,1.0413250807641585,3.430190359584841e-05
0.7,0.4375,0.0625,0.6073130321893564,0.600154218433126,0.007158813756230527,1.0413977971823656,3.333920393048415e-05
0.7,0.4625,0.0625,0.6074018706795241,0.6002320096311011,0.0071698610484228886,1.0414747769385087,3.231922167407914e-05
0.7,0.4875,0.0625,0.6074955296326693,0.6003140104109215,0.0071815192217477095,1.0415560288888344,3.124228920899675e-05
0.7,0.5125,0.0625,0.6075940067474044,0.6004002165330614,0.007193790214342896,1.0416415678766524,3.0108885384149833e-05
0.7,0.5375,0.0625,0.6076973066946602,0.6004906296146238,0.007206677080036162,1.041731416206257,2.8919658299901778e-05
0.7,0.5625,0.0625,0.6078054437958553,0.6005852592147112,0.007220184581144159,1.0418256074274044,2.7675452425635274e-05
0.7,0.5875,0.0625,0.6079184522762883,0.6006841273801549,0.007234324896133482,1.0419242209360031,2.637736338835226e-05
0.7,0.6125,0.0625,0.6080363768282565,0.6007872686359467,0.007249108192309838,1.0420273257975685,2.502670968615411e-05
0.7,0.6375,0.0625,0.6081592848983677,0.6008947357740013,0.007264549124366466,1.0421350202203108,2.3625103949823828e-05
0.7,0.6625,0.0625,0.6082872750022261,0.6010066057631482,0.007280669239077953,1.0422474466895044,2.217449686851155e-05
0.7,0.6875,0.0625,0.6084204823154962,0.6011229857284821,0.007297496587014109,1.0423647904804494,2.0677213449902768e-05
0.7,0.7125,0.0625,0.6085590880206183,0.6012440209890272,0.007315067031591007,1.0424872885801204,1.9136006423479727e-05
0.7,0.7375,0.0625,0.608703330158036,0.6013699048059927,0.00733342535204317,1.0426152376308409,1.7554119409406996e-05
0.7,0.7625,0.0625,0.6088535302000898,0.6015008955702353,0.007352634629854508,1.042749052417729,1.5935379254191236e-05
0.7,0.7875,0.0625,0.6090101256140821,0.601637339337922,0.007372786276160037,1.042889329057358,1.4284289730513218e-05
0.7,0.8125,0.0625,0.6091736447670049,0.6017796722339158,0.007393972533089114,1.0430366811939884,1.2606086297181816e-05
0.7,0.8375,0.0625,0.6093447884018671,0.6019284666571986,0.007416321744668498,1.043191957381682,1.090694160223413e-05
0.7,0.8625,0.0625,0.6095245169663398,0.6020844881821178,0.007440028784222044,1.0433564316956452,9.19414018887971e-06
0.7,0.8875,0.0625,0.6097140270655378,0.602248711470191,0.007465315595346897,1.0435315706192487,7.476238245831583e-06
0.7,0.9125,0.0625,0.6099149012326629,0.6024224162838884,0.007492484948774517,1.0437193694297722,5.7633668496109285e-06
0.7,0.9375,0.0625,0.6101292969913535,0.6026073151692843,0.007521981822069099,1.043922740197774,4.067555853933044e-06
0.7,0.9625,0.0625,0.6103599154352777,0.6028055972100718,0.007554318225205936,1.0441450704704291,2.4030775460188117e-06
0.7,0.9875,0.0625,0.6106106081509581,0.6030202840477639,0.0075903241031943635,1.0443917844968302,7.869395609555464e-07
0.7,0.0125,0.08750000000000001,0.6065524555228049,0.5994878028450885,0.007064652677716363,1.0407423190723901,4.194114971844353e-05
0.7,0.0375,0.08750000000000001,0.6065574616261231,0.599492191743768,0.007065269882355118,1.0407466116489,4.1885614074403004e-05
0.7,0.0625,0.08750000000000001,0.6065674724080964,0.5995009681807367,0.007066504227359626,1.0407551965060402,4.1774505728499683e-05
0.7,0.0875,0.08750000000000001,0.6065824850178971,0.5995141294354751,0.007068355582422134,1.040768073040896,4.1607751554062375e-05
0.7,0.1125,0.08750000000000001,0.6066024951764977,0.5995316714286185,0.007070823747879016,1.040785240322479,4.138524430675039e-05
0.7,0.1375,0.08750000000000001,0.606627497176127,0.5995535887258692,0.007073908450257798,1.0408066970635224,4.110684557767251e-05
0.7,0.1625,0.08750000000000001,0.606657483884269,0.5995798745469462,0.007077609337322731,1.0408324415890735,4.07723897503023e-05
0.7,0.1875,0.08750000000000001,0.6066924467564964,0.5996105207829763,0.007081925973519964,1.040862471807625,4.0381688961278705e-05
0.7,0.2125,0.08750000000000001,0.6067323758637428,0.5996455180267616,0.007086857836981182,1.040896785192129,3.993453908847104e-05
0.7,0.2375,0.08750000000000001,0.6067772599411609,0.5996848556216008,0.007092404319560238,1.0409353787802844,3.943072680688093e-05
0.7,0.2625,0.08750000000000001,0.6068270864674621,0.5997285217357441,0.007098564731718068,1.0409782492057045,3.887003769435368e-05
0.7,0.2875,0.08750000000000001,0.6068818417857302,0.5997765034712554,0.007105338314474857,1.0410253927741788,3.82522654420267e-05
0.7,0.3125,0.08750000000000001,0.606941511279102,0.5998287870180272,0.007112724261074846,1.0410768056020703,3.757722217927209e-05
0.7,0.3375,0.08750000000000001,0.6070060796175907,0.5998853578660792,0.007120721751511369,1.0411324838372018,3.6844749965766886e-05
0.7,0.3625,0.08750000000000001,0.6070755310956234,0.5999462010920882,0.007129330003535298,1.0411924239858377,3.6054733442787445e-05
0.7,0.3875,0.08750000000000001,0.6071498500837541,0.600011301739493,0.0071385483442610006,1.041256623372796,3.520711373179524e-05
0.7,0.4125,0.08750000000000001,0.6072290216223145,0.6000806453155213,0.007148376306793318,1.0413250807641579,3.4301903595622434e-05
0.7,0.4375,0.08750000000000001,0.6073130321893564,0.6001542184331258,0.007158813756230488,1.0413977971823656,3.333920393062673e-05
0.7,0.4625,0.08750000000000001,0.6074018706795233,0.6002320096311008,0.007169861048422556,1.0414747769385069,3.2319221674415694e-05
0.7,0.4875,0.08750000000000001,0.6074955296326696,0.6003140104109218,0.007181519221747832,1.0415560288888353,3.124228920876551e-05
0.7,0.5125,0.08750000000000001,0.6075940067474039,0.6004002165330613,0.00719379021434271,1.0416415678766515,3.0108885384136565e-05
0.7,0.5375,0.08750000000000001,0.6076973066946594,0.6004906296146235,0.007206677080035824,1.041731416206255,2.8919658299508697e-05
0.7,0.5625,0.08750000000000001,0.6078054437958552,0.6005852592147112,0.0072201845811441226,1.0418256074274042,2.767545242563327e-05
0.7,0.5875,0.08750000000000001,0.6079184522762887,0.600684127380155,0.00723432489613366,1.0419242209360042,2.6377363387753118e-05
0.7,0.6125,0.08750000000000001,0.6080363768282562,0.6007872686359464,0.007249108192309651,1.0420273257975674,2.5026709687706677e-05
0.7,0.6375,0.08750000000000001,0.6081592848983673,0.6008947357740011,0.00726454912436623,1.0421350202203095,2.3625103948258297e-05
0.7,0.6625,0.08750000000000001,0.6082872750022269,0.6010066057631486,0.007280669239078396,1.0422474466895066,2.217449686892757e-05
0.7,0.6875,0.08750000000000001,0.6084204823154966,0.6011229857284823,0.007297496587014302,1.0423647904804505,2.0677213450250566e-05
0.7,0.7125,0.08750000000000001,0.6085590880206185,0.6012440209890274,0.00731506703159101,1.0424872885801206,1.913600642406186e-05
0.7,0.7375,0.08750000000000001,0.6087033301580358,0.6013699048059926,0.007333425352043052,1.04261523763084,1.7554119408925803e-05
0.7,0.7625,0.08750000000000001,0.6088535302000885,0.6015008955702346,0.00735263462985394,1.042749052417726,1.5935379253466277e-05
0.7,0.7875,0.08750000000000001,0.6090101256140829,0.6016373393379225,0.007372786276160525,1.0428893290573604,1.4284289730966279e-05
0.7,0.8125,0.08750000000000001,0.609173644767006,0.6017796722339164,0.007393972533089611,1.043036681193991,1.2606086298583958e-05
0.7,0.8375,0.08750000000000001,0.609344788401867,0.6019284666571986,0.007416321744668465,1.0431919573816817,1.0906941602192283e-05
0.7,0.8625,0.08750000000000001,0.6095245169663395,0.6020844881821177,0.007440028784221909,1.0433564316956445,9.194140187031026e-06
0.7,0.8875,0.08750000000000001,0.6097140270655369,0.6022487114701907,0.007465315595346419,1.043531570619246,7.476238246824666e-06
0.7,0.9125,0.08750000000000001,0.6099149012326627,0.6024224162838882,0.007492484948774459,1.0437193694297717,5.763366849110208e-06
0.7,0.9375,0.08750000000000001,0.6101292969913537,0.6026073151692843,0.007521981822069288,1.0439227401977749,4.067555852582356e-06
0.7,0.9625,0.08750000000000001,0.6103599154352792,0.6028055972100727,0.007554318225206619,1.044145070470433,2.403077548948312e-06
0.7,0.9875,0.08750000000000001,0.6106106081509585,0.6030202840477642,0.007590324103194412,1.044391784496831,7.869395596974175e-07
